tipo,tema,enunciado,alternativa1,alternativa2,alternativa3,alternativa4,resposta,pontos
VERDADEIRO_FALSO,Tecnologia,Machine learning sempre requer supervisao humana.,,,,,Falso,15
VERDADEIRO_FALSO,Tecnologia,Um array comeca no indice 1 na maioria das linguagens.,,,,,Falso,10
VERDADEIRO_FALSO,Tecnologia,O Docker usa containers para isolar aplicacoes.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Tecnologia,O padrao MVC separa logica de negocios da interface.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Tecnologia,Blockchain e uma estrutura de dados centralizada.,,,,,Falso,10
VERDADEIRO_FALSO,Tecnologia,Um servidor DNS traduz dominios em enderecos IP.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Tecnologia,Recursao sempre e mais eficiente que iteracao.,,,,,Falso,10
VERDADEIRO_FALSO,Tecnologia,O protocolo HTTPS usa criptografia SSL/TLS.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Tecnologia,Em POO heranca permite que uma classe reutilize codigo de outra.,,,,,Verdadeiro,10
COMPLETAR,Tecnologia,Complete: A linguagem de marcacao usada em paginas web e o _____.,,,,,HTML,20
COMPLETAR,Tecnologia,Complete: Um byte tem _____ bits.,,,,,8,20
COMPLETAR,Tecnologia,Complete: O sistema de controle de versao mais popular e o _____.,,,,,Git,20
COMPLETAR,Tecnologia,Complete: A linguagem nativa do navegador web e o _____.,,,,,JavaScript,20
COMPLETAR,Tecnologia,Complete: O protocolo seguro de transferencia de hipertexto e o _____.,,,,,HTTPS,20
COMPLETAR,Tecnologia,Complete: A estrutura de dados LIFO e chamada _____.,,,,,pilha,20
COMPLETAR,Tecnologia,Complete: O acronimo SQL significa Structured Query _____.,,,,,Language,20
COMPLETAR,Tecnologia,Complete: O arquivo de configuracao de dependencias no Node.js e o _____.,,,,,package.json,20
COMPLETAR,Tecnologia,Complete: A metodologia agil baseada em sprints se chama _____.,,,,,Scrum,20
COMPLETAR,Tecnologia,Complete: O processo de encontrar e corrigir bugs e chamado _____.,,,,,debug,20
MULTIPLA,Ciencias,Qual e o nome do processo de obtencao de energia sem oxigenio?,Respiracao aerobia,Fotossintese,Fermentacao,Transpiracao,3,10
MULTIPLA,Ciencias,Qual e o nome da escala de temperatura usada em ciencia?,Fahrenheit,Celsius,Kelvin,Rankine,3,15
MULTIPLA,Ciencias,Qual e o nome do ramo da fisica que estuda o calor?,Termodinamica,Optica,Mecanica,Eletromagnetismo,1,10
MULTIPLA,Historia,Qual foi o nome da guerra entre Grecia e Troia?,Guerra do Peloponeso,Guerra Medica,Guerra de Troia,Guerra Punica,3,10
MULTIPLA,Historia,Em que pais foi criado o alfabeto grego?,Grecia,Roma,Persia,Egito,1,10
MULTIPLA,Historia,Qual foi a primeira cidade do mundo a ter um milhao de habitantes?,Roma,Babilonia,Alexandria,Atenas,1,15
MULTIPLA,Historia,Em que ano foi fundada a cidade de Roma segundo a tradicao?,753 a.C.,500 a.C.,300 a.C.,100 a.C.,1,15
MULTIPLA,Matematica,Qual e o resultado de 13 ao quadrado?,159,169,179,189,2,10
MULTIPLA,Matematica,Qual e a soma de todos os angulos internos de um hexagono?,540,600,720,900,3,15
MULTIPLA,Tecnologia,O que e um servidor proxy?,Banco de dados remoto,Intermediario entre cliente e servidor,Tipo de firewall fisico,Protocolo de email,2,10
MULTIPLA,Tecnologia,Qual e o nome do comando git para enviar commits ao repositorio remoto?,git pull,git commit,git push,git merge,3,10
MULTIPLA,Tecnologia,O que e um IDE?,Linguagem de programacao,Ambiente integrado de desenvolvimento,Tipo de banco de dados,Protocolo de rede,2,10
MULTIPLA,Tecnologia,Qual e o nome da instrucao que repete um bloco enquanto uma condicao for verdadeira?,for,while,if,switch,2,10
MULTIPLA,Tecnologia,O que e float em programacao?,Tipo de loop,Tipo de dado para numeros decimais,Tipo de estrutura de dados,Tipo de funcao,2,10
